,date,ticker,close price
0,2023-04-03,MMM,105.497215
1,2023-04-03,AOS,66.69033
2,2023-04-03,ABT,96.26114
3,2023-04-03,ABBV,158.83168
4,2023-04-03,ACN,293.54572
5,2023-04-03,ATVI,84.43319
6,2023-04-03,ADM,84.51949
7,2023-04-03,ADBE,387.62396
8,2023-04-03,ADP,216.17065
9,2023-04-03,AAP,121.32787
10,2023-04-03,AES,23.654934
11,2023-04-03,AFL,64.35439
12,2023-04-03,A,139.17903
13,2023-04-03,APD,287.674
14,2023-04-03,AKAM,75.25365
15,2023-04-03,ALK,41.97286
16,2023-04-03,ALB,220.84868
17,2023-04-03,ARE,130.40005
18,2023-04-03,ALGN,345.96835
19,2023-04-03,ALLE,106.20594
20,2023-04-03,LNT,53.438732
21,2023-04-03,ALL,110.422485
22,2023-04-03,GOOGL,103.88747
23,2023-04-03,GOOG,103.48402
24,2023-04-03,MO,44.46378
25,2023-04-03,AMZN,102.76899
26,2023-04-03,AMCR,11.4263935
27,2023-04-03,AMD,87.31283
28,2023-04-03,AEE,87.49009
29,2023-04-03,AAL,14.739945
30,2023-04-03,AEP,91.393486
31,2023-04-03,AXP,163.86569
32,2023-04-03,AIG,51.343475
33,2023-04-03,AMT,203.09311
34,2023-04-03,AWK,145.87514
35,2023-04-03,AMP,309.48477
36,2023-04-03,ABC,159.93826
37,2023-04-03,AME,145.64246
38,2023-04-03,AMGN,240.64653
39,2023-04-03,APH,81.38394
40,2023-04-03,ADI,192.00226
41,2023-04-03,ANSS,335.65216
42,2023-04-03,AON,304.86383
43,2023-04-03,APA,35.607132
44,2023-04-03,AAPL,160.10587
45,2023-04-03,AMAT,120.03695
46,2023-04-03,APTV,111.87897
47,2023-04-03,ACGL,68.51383
48,2023-04-03,ANET,166.76932
49,2023-04-03,AJG,188.37366
50,2023-04-03,AIZ,119.94639
51,2023-04-03,T,19.189957
52,2023-04-03,ATO,111.96063
53,2023-04-03,ADSK,206.69666
54,2023-04-03,AZO,2421.2698
55,2023-04-03,AVB,171.15169
56,2023-04-03,AVY,180.76965
57,2023-04-03,BKR,29.61476
58,2023-04-03,BALL,54.828598
59,2023-04-03,BAC,28.879307
60,2023-04-03,BBWI,36.50249
61,2023-04-03,BAX,40.784374
62,2023-04-03,BDX,244.59117
63,2023-04-03,WRB,63.982548
64,2023-04-03,BRK.B,307.8472
65,2023-04-03,BBY,80.12195
66,2023-04-03,BIO,484.65573
67,2023-04-03,TECH,70.69143
68,2023-04-03,BIIB,278.59183
69,2023-04-03,BLK,678.61145
70,2023-04-03,BK,45.4875
71,2023-04-03,BA,212.55203
72,2023-04-03,BKNG,2587.9624
73,2023-04-03,BWA,48.92742
74,2023-04-03,BXP,53.91082
75,2023-04-03,BSX,49.397614
76,2023-04-03,BMY,70.541504
77,2023-04-03,AVGO,645.21924
78,2023-04-03,BR,147.60428
79,2023-04-03,BRO,56.4658
80,2023-04-03,BF-B,64.30908
81,2023-04-03,BG,95.28453
82,2023-04-03,CHRW,99.28596
83,2023-04-03,CDNS,204.89119
84,2023-04-03,CZR,49.373642
85,2023-04-03,CPT,108.17164
86,2023-04-03,CPB,55.34358
87,2023-04-03,COF,92.93038
88,2023-04-03,CAH,75.62731
89,2023-04-03,KMX,65.14904
90,2023-04-03,CCL,10.394908
91,2023-04-03,CARR,45.875084
92,2023-04-03,CTLT,64.09985
93,2023-04-03,CAT,229.29424
94,2023-04-03,CBOE,131.87077
95,2023-04-03,CBRE,69.75702
96,2023-04-03,CDW,189.25304
97,2023-04-03,CE,108.69748
98,2023-04-03,CNC,62.56953
99,2023-04-03,CNP,29.480627
100,2023-04-03,CDAY,73.38651
101,2023-04-03,CF,69.95768
102,2023-04-03,CRL,206.23306
103,2023-04-03,SCHW,48.87222
104,2023-04-03,CHTR,356.06653
105,2023-04-03,CVX,164.77162
106,2023-04-03,CMG,1705.4991
107,2023-04-03,CB,192.86841
108,2023-04-03,CHD,88.08505
109,2023-04-03,CI,257.5622
110,2023-04-03,CINF,111.13551
111,2023-04-03,CTAS,446.32578
112,2023-04-03,CSCO,52.052998
113,2023-04-03,C,47.908676
114,2023-04-03,CFG,30.406078
115,2023-04-03,CLX,158.87341
116,2023-04-03,CME,189.33318
117,2023-04-03,CMS,61.486908
118,2023-04-03,KO,61.931164
119,2023-04-03,CTSH,60.518295
120,2023-04-03,CL,75.94689
121,2023-04-03,CMCSA,37.377277
122,2023-04-03,CMA,43.080296
123,2023-04-03,CAG,37.379826
124,2023-04-03,COP,99.71798
125,2023-04-03,ED,93.57501
126,2023-04-03,STZ,227.16063
127,2023-04-03,CEG,77.78731
128,2023-04-03,COO,375.41776
129,2023-04-03,CPRT,76.06095
130,2023-04-03,GLW,36.686543
131,2023-04-03,CTVA,60.745792
132,2023-04-03,CSGP,68.96898
133,2023-04-03,COST,485.95605
134,2023-04-03,CTRA,24.873096
135,2023-04-03,CCI,136.08519
136,2023-04-03,CSX,30.164171
137,2023-04-03,CMI,231.21117
138,2023-04-03,CVS,74.73621
139,2023-04-03,DHI,97.51031
140,2023-04-03,DHR,252.48358
141,2023-04-03,DRI,156.70067
142,2023-04-03,DVA,82.13285
143,2023-04-03,DE,410.82925
144,2023-04-03,DAL,35.092407
145,2023-04-03,XRAY,39.30249
146,2023-04-03,DVN,50.192677
147,2023-04-03,DXCM,116.25411
148,2023-04-03,FANG,135.21492
149,2023-04-03,DLR,98.141235
150,2023-04-03,DFS,98.864
151,2023-04-03,DISH,10.363967
152,2023-04-03,DIS,101.35661
153,2023-04-03,DG,208.35179
154,2023-04-03,DLTR,144.79538
155,2023-04-03,D,55.68213
156,2023-04-03,DPZ,326.1011
157,2023-04-03,DOV,152.64822
158,2023-04-03,DOW,55.680298
159,2023-04-03,DTE,107.99452
160,2023-04-03,DUK,96.94846
161,2023-04-03,DD,72.506096
162,2023-04-03,DXC,25.594519
163,2023-04-03,EMN,84.246346
164,2023-04-03,ETN,169.17584
165,2023-04-03,EBAY,44.154755
166,2023-04-03,ECL,164.72935
167,2023-04-03,EIX,69.94453
168,2023-04-03,EW,80.48187
169,2023-04-03,EA,121.03346
170,2023-04-03,ELV,463.75565
171,2023-04-03,LLY,362.0722
172,2023-04-03,EMR,87.44333
173,2023-04-03,ENPH,215.02666
174,2023-04-03,ETR,106.07717
175,2023-04-03,EOG,115.1683
176,2023-04-03,EPAM,301.81738
177,2023-04-03,EQT,31.747204
178,2023-04-03,EFX,193.90068
179,2023-04-03,EQIX,720.1194
180,2023-04-03,EQR,59.687126
181,2023-04-03,ESS,213.01111
182,2023-04-03,EL,242.517
183,2023-04-03,ETSY,114.65157
184,2023-04-03,RE,376.1131
185,2023-04-03,EVRG,61.307083
186,2023-04-03,ES,79.52754
187,2023-04-03,EXC,41.498837
188,2023-04-03,EXPE,94.66782
189,2023-04-03,EXPD,108.92304
190,2023-04-03,EXR,164.75221
191,2023-04-03,XOM,111.37315
192,2023-04-03,FFIV,145.39326
193,2023-04-03,FDS,417.64304
194,2023-04-03,FICO,716.1318
195,2023-04-03,FAST,54.926792
196,2023-04-03,FRT,101.58713
197,2023-04-03,FDX,232.21158
198,2023-04-03,FITB,27.049713
199,2023-04-03,FRC,16.908997
200,2023-04-03,FSLR,224.968
201,2023-04-03,FE,40.12208
202,2023-04-03,FIS,53.796124
203,2023-04-03,FISV,111.853004
204,2023-04-03,FLT,210.3982
205,2023-04-03,FMC,117.24127
206,2023-04-03,F,12.998451
207,2023-04-03,FTNT,65.6807
208,2023-04-03,FTV,67.75158
209,2023-04-03,FOXA,34.104805
210,2023-04-03,FOX,31.086912
211,2023-04-03,BEN,26.872177
212,2023-04-03,FCX,41.013588
213,2023-04-03,GRMN,98.32167
214,2023-04-03,IT,330.7598
215,2023-04-03,GEHC,79.82027
216,2023-04-03,GEN,17.470993
217,2023-04-03,GNRC,112.13688
218,2023-04-03,GD,227.64793
219,2023-04-03,GE,97.19678
220,2023-04-03,GIS,85.7691
221,2023-04-03,GM,36.355118
222,2023-04-03,GPC,170.14244
223,2023-04-03,GILD,83.26195
224,2023-04-03,GL,110.172
225,2023-04-03,GPN,105.91056
226,2023-04-03,GS,329.19733
227,2023-04-03,HAL,31.787575
228,2023-04-03,HIG,69.87511
229,2023-04-03,HAS,54.019276
230,2023-04-03,HCA,256.14706
231,2023-04-03,PEAK,22.164978
232,2023-04-03,HSIC,83.034615
233,2023-04-03,HSY,257.61075
234,2023-04-03,HES,132.10437
235,2023-04-03,HPE,16.218369
236,2023-04-03,HLT,145.51341
237,2023-04-03,HOLX,79.50507
238,2023-04-03,HD,299.12088
239,2023-04-03,HON,193.32755
240,2023-04-03,HRL,41.384655
241,2023-04-03,HST,16.355324
242,2023-04-03,HWM,42.531338
243,2023-04-03,HPQ,29.362139
244,2023-04-03,HUM,486.3467
245,2023-04-03,HBAN,11.20055
246,2023-04-03,HII,205.4309
247,2023-04-03,IBM,130.76576
248,2023-04-03,IEX,227.30011
249,2023-04-03,IDXX,498.25854
