,date,ticker,close price
0,2023-04-12,MMM,104.100174
1,2023-04-12,AOS,65.636536
2,2023-04-12,ABT,102.96298
3,2023-04-12,ABBV,160.41481
4,2023-04-12,ACN,284.52725
5,2023-04-12,ATVI,84.20381
6,2023-04-12,ADM,81.519745
7,2023-04-12,ADBE,368.66162
8,2023-04-12,ADP,215.77104
9,2023-04-12,AAP,121.763855
10,2023-04-12,AES,25.46262
11,2023-04-12,AFL,65.676605
12,2023-04-12,A,136.12766
13,2023-04-12,APD,283.9881
14,2023-04-12,AKAM,80.323906
15,2023-04-12,ALK,43.5736
16,2023-04-12,ALB,203.25377
17,2023-04-12,ARE,123.60006
18,2023-04-12,ALGN,335.72015
19,2023-04-12,ALLE,101.59949
20,2023-04-12,LNT,54.921078
21,2023-04-12,ALL,117.02558
22,2023-04-12,GOOGL,103.84388
23,2023-04-12,GOOG,104.24404
24,2023-04-12,MO,44.941177
25,2023-04-12,AMZN,99.57735
26,2023-04-12,AMCR,10.965488
27,2023-04-12,AMD,94.10935
28,2023-04-12,AEE,89.914406
29,2023-04-12,AAL,14.019003
30,2023-04-12,AEP,93.342865
31,2023-04-12,AXP,160.98116
32,2023-04-12,AIG,52.487484
33,2023-04-12,AMT,210.725
34,2023-04-12,AWK,151.29547
35,2023-04-12,AMP,306.91214
36,2023-04-12,ABC,164.08566
37,2023-04-12,AME,137.54745
38,2023-04-12,AMGN,252.76337
39,2023-04-12,APH,77.939156
40,2023-04-12,ADI,186.64725
41,2023-04-12,ANSS,322.9832
42,2023-04-12,AON,317.7745
43,2023-04-12,APA,39.933453
44,2023-04-12,AAPL,161.31525
45,2023-04-12,AMAT,115.48072
46,2023-04-12,APTV,104.71608
47,2023-04-12,ACGL,69.29956
48,2023-04-12,ANET,159.33762
49,2023-04-12,AJG,194.70407
50,2023-04-12,AIZ,118.855255
51,2023-04-12,T,19.72519
52,2023-04-12,ATO,116.716095
53,2023-04-12,ADSK,199.43845
54,2023-04-12,AZO,2571.6265
55,2023-04-12,AVB,170.49133
56,2023-04-12,AVY,176.20988
57,2023-04-12,BKR,29.25467
58,2023-04-12,BALL,52.218704
59,2023-04-12,BAC,28.525528
60,2023-04-12,BBWI,37.920403
61,2023-04-12,BAX,43.285034
62,2023-04-12,BDX,252.58804
63,2023-04-12,WRB,63.71651
64,2023-04-12,BRK.B,310.2425
65,2023-04-12,BBY,75.55255
66,2023-04-12,BIO,476.50754
67,2023-04-12,TECH,77.93036
68,2023-04-12,BIIB,281.0045
69,2023-04-12,BLK,670.93945
70,2023-04-12,BK,45.794197
71,2023-04-12,BA,208.98373
72,2023-04-12,BKNG,2568.7092
73,2023-04-12,BWA,47.44405
74,2023-04-12,BXP,53.749317
75,2023-04-12,BSX,49.984035
76,2023-04-12,BMY,69.993706
77,2023-04-12,AVGO,616.7698
78,2023-04-12,BR,142.53915
79,2023-04-12,BRO,58.78254
80,2023-04-12,BF-B,63.633007
81,2023-04-12,BG,95.17817
82,2023-04-12,CHRW,95.149284
83,2023-04-12,CDNS,212.3994
84,2023-04-12,CZR,46.081417
85,2023-04-12,CPT,104.599075
86,2023-04-12,CPB,55.91477
87,2023-04-12,COF,97.84614
88,2023-04-12,CAH,80.028564
89,2023-04-12,KMX,73.41643
90,2023-04-12,CCL,9.806027
91,2023-04-12,CARR,43.68611
92,2023-04-12,CTLT,65.83661
93,2023-04-12,CAT,220.54799
94,2023-04-12,CBOE,133.43414
95,2023-04-12,CBRE,70.170586
96,2023-04-12,CDW,187.98988
97,2023-04-12,CE,110.00273
98,2023-04-12,CNC,67.162674
99,2023-04-12,CNP,30.425508
100,2023-04-12,CDAY,68.2552
101,2023-04-12,CF,77.23043
102,2023-04-12,CRL,201.1318
103,2023-04-12,SCHW,51.83411
104,2023-04-12,CHTR,356.2826
105,2023-04-12,CVX,169.49467
106,2023-04-12,CMG,1702.6377
107,2023-04-12,CB,197.15703
108,2023-04-12,CHD,90.27595
109,2023-04-12,CI,268.7327
110,2023-04-12,CINF,110.443245
111,2023-04-12,CTAS,452.1828
112,2023-04-12,CSCO,50.15272
113,2023-04-12,C,46.92488
114,2023-04-12,CFG,29.445948
115,2023-04-12,CLX,157.51337
116,2023-04-12,CME,189.26059
117,2023-04-12,CMS,61.49171
118,2023-04-12,KO,62.606277
119,2023-04-12,CTSH,61.68917
120,2023-04-12,CL,76.31038
121,2023-04-12,CMCSA,38.234226
122,2023-04-12,CMA,43.22712
123,2023-04-12,CAG,37.906303
124,2023-04-12,COP,105.643036
125,2023-04-12,ED,99.22534
126,2023-04-12,STZ,229.01352
127,2023-04-12,CEG,77.70425
128,2023-04-12,COO,370.94608
129,2023-04-12,CPRT,75.56859
130,2023-04-12,GLW,34.887726
131,2023-04-12,CTVA,61.04085
132,2023-04-12,CSGP,68.7545
133,2023-04-12,COST,504.16324
134,2023-04-12,CTRA,26.20075
135,2023-04-12,CCI,134.47246
136,2023-04-12,CSX,30.24881
137,2023-04-12,CMI,230.21092
138,2023-04-12,CVS,76.31587
139,2023-04-12,DHI,100.44834
140,2023-04-12,DHR,249.20052
141,2023-04-12,DRI,153.9329
142,2023-04-12,DVA,83.91472
143,2023-04-12,DE,376.60916
144,2023-04-12,DAL,34.36761
145,2023-04-12,XRAY,40.76478
146,2023-04-12,DVN,54.30034
147,2023-04-12,DXCM,114.49577
148,2023-04-12,FANG,145.16043
149,2023-04-12,DLR,94.40754
150,2023-04-12,DFS,99.89102
151,2023-04-12,DISH,9.287811
152,2023-04-12,DIS,99.73734
153,2023-04-12,DG,217.7351
154,2023-04-12,DLTR,153.69987
155,2023-04-12,D,57.892693
156,2023-04-12,DPZ,332.68576
157,2023-04-12,DOV,146.53346
158,2023-04-12,DOW,56.48362
159,2023-04-12,DTE,113.97795
160,2023-04-12,DUK,98.22363
161,2023-04-12,DD,70.979675
162,2023-04-12,DXC,25.428621
163,2023-04-12,EMN,82.310905
164,2023-04-12,ETN,157.5867
165,2023-04-12,EBAY,43.26691
166,2023-04-12,ECL,165.37065
167,2023-04-12,EIX,71.20861
168,2023-04-12,EW,82.04991
169,2023-04-12,EA,125.303535
170,2023-04-12,ELV,485.78006
171,2023-04-12,LLY,353.566
172,2023-04-12,EMR,85.00683
173,2023-04-12,ENPH,194.27045
174,2023-04-12,ETR,109.948586
175,2023-04-12,EOG,121.412254
176,2023-04-12,EPAM,298.1087
177,2023-04-12,EQT,33.532593
178,2023-04-12,EFX,201.3931
179,2023-04-12,EQIX,716.5895
180,2023-04-12,EQR,60.330036
181,2023-04-12,ESS,212.01602
182,2023-04-12,EL,239.00305
183,2023-04-12,ETSY,103.12875
184,2023-04-12,RE,363.0662
185,2023-04-12,EVRG,62.366272
186,2023-04-12,ES,79.0268
187,2023-04-12,EXC,43.104015
188,2023-04-12,EXPE,91.78042
189,2023-04-12,EXPD,109.03238
190,2023-04-12,EXR,165.70264
191,2023-04-12,XOM,113.93329
192,2023-04-12,FFIV,144.40987
193,2023-04-12,FDS,409.62402
194,2023-04-12,FICO,671.31635
195,2023-04-12,FAST,52.99135
196,2023-04-12,FRT,98.45683
197,2023-04-12,FDX,229.85889
198,2023-04-12,FITB,26.467115
199,2023-04-12,FRC,16.43269
200,2023-04-12,FSLR,209.2191
