Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
1.0036659149896405,0.06461339349458974,0.05055570331028138,0.12801775871381862,0.75,0.9999999999999999,1.0
1.019663394720723,0.06503697008932996,0.07966533385668914,0.12451982658924587,0.0,0.9999999999999999,1.0
1.0187266053671025,0.0540890755349358,0.03622560984313211,0.12332064272238455,0.25,0.9999999999999999,1.0
1.0201918399971261,0.062389395325194275,0.034397569516596074,0.12448484481009245,0.5,0.9999999999999999,1.0
1.0170211683387143,0.06333797636547693,0.04597859697712939,0.1211571315752851,0.75,0.9999999999999999,1.0
1.0141387395583388,0.07285550959779626,0.02696038635155598,0.12755793110576805,1.0,0.9999999999999999,1.0
1.020744305513364,0.08324850381633297,0.057458731961248746,0.12811342834361134,0.0,0.0,0.0
1.0203599816759816,0.08153805354177232,0.06391550689271583,0.12160758581946614,0.25,0.0,0.0
0.9983334217459461,0.11984551402313441,0.15524122246509559,0.12123222452885633,0.5,0.0,0.0
0.9972765311931422,0.09954359212549162,0.08247085814957254,0.12297830494516622,0.75,0.0,0.0
0.9928327868233966,0.09753716622118346,0.06822168559904722,0.11104698493739422,1.0,0.0,0.0
0.991439612912882,0.1368667641494312,0.14974087758813237,0.12195953618312752,0.0,0.0,0.0
1.0016241946035416,0.08401182794183544,0.12470434101121815,0.1293500667678335,0.25,0.0,0.0
1.0046747650627723,0.07743492268969271,0.06258057771142098,0.12700620244169752,0.5,0.0,0.0
0.9890856294089094,0.10449759549828774,0.1524965697615746,0.11118308604016111,0.75,0.0,0.0
0.9895420139658011,0.1099150580877723,0.08011539854295888,0.10541575366538761,1.0,0.0,0.0
0.9697733565803943,0.12364556703376695,0.0715721359357055,0.1288195568830626,0.25,0.0,0.0
0.9583877628979127,0.12031222980770967,0.134078846699075,0.13018464626094817,0.5,0.0,0.0
0.9463776429796815,0.14033198548512785,0.2454521561446142,0.11858655929998971,0.75,0.0,0.0
0.9253118926431061,0.23207113917889863,0.17413212764305866,0.10072319541512302,1.0,0.0,0.0
0.9297796572526889,0.2897448622942183,0.3617317507193826,0.09773064957703892,0.0,0.0,0.0
0.916880788460509,0.19271453332515792,0.2246693128809841,0.14647241431868785,0.25,0.0,0.0
0.914262582318335,0.2138360205972315,0.2722249175066932,0.1413610500673586,0.5,0.0,0.0
0.9091222509933334,0.17190853467934128,0.2154356843617273,0.12840505147603729,0.75,0.0,0.0
0.9348479278581816,0.18864961662071775,0.25428659816730426,0.12031568841907148,1.0,0.0,0.0
0.9539680387680043,0.17463357694677337,0.1798760845888671,0.12574265146044677,0.0,0.0,0.0
0.9612701916782882,0.14122270273401952,0.10949241609630198,0.13215154236023788,0.25,0.09090909090909091,0.0
0.9718390972063304,0.13456898221079466,0.07936449126294533,0.10005493703003719,0.5,0.09090909090909091,0.0
0.9460173393821361,0.13533086407633033,0.11998212336668708,0.12202775133040462,0.75,0.09090909090909091,0.0
0.9510615897477914,0.13582452807499865,0.15087090271652376,0.125896010619406,1.0,0.09090909090909091,0.0
0.9476026752113431,0.09680371042688836,0.08205536097922317,0.1210051438695976,0.0,0.09090909090909091,0.0
0.95644212347116,0.09282966069354127,0.11010317296063335,0.13846755800250787,0.25,0.09090909090909091,0.0
0.9722954817632246,0.10612451067268529,0.040544323203118904,0.10077940768828178,0.5,0.09090909090909091,0.0
0.9525508446176525,0.1606844048543471,0.17745434561181403,0.12327097173506885,0.75,0.09090909090909091,0.0
0.9312689121225499,0.17573958364800235,0.22009586818152246,0.12093808650939829,1.0,0.09090909090909091,0.0
0.9278099975860992,0.14105146881184646,0.10477140557422675,0.1404910840015821,0.0,0.09090909090909091,0.0
0.9448163273903138,0.10161121762151205,0.04593277310441297,0.11498703700559379,0.25,0.09090909090909091,0.0
0.9460173393821361,0.09725237958914017,0.1004461875554414,0.11056444149288087,0.5,0.09090909090909091,0.0
0.9231020305781519,0.11722759171052953,0.1754196005955103,0.12395378321161557,0.75,0.09090909090909091,0.0
0.916304302704434,0.15211717855142676,0.11640714690229186,0.11412920099856762,1.0,0.09090909090909091,0.0
0.9051108709406424,0.1400626331016624,0.17056037841724378,0.13470881213536043,0.25,0.09090909090909091,0.0
0.8868074481852593,0.15204266446583306,0.2154163319519552,0.0805748029440406,0.5,0.09090909090909091,0.0
0.9020603004814138,0.2454737131166458,0.3417833475045528,0.12794608771196428,0.75,0.09090909090909091,0.0
0.9247594271268682,0.13967144305159068,0.17604883047175637,0.10157090231726403,1.0,0.09090909090909091,0.0
0.9220691602651852,0.167013028957412,0.12894492238489438,0.11698716909276376,0.0,0.09090909090909091,0.0
0.9060957007739372,0.15802287944026183,0.17786756832226572,0.13203482006359946,0.25,0.1818181818181818,0.0
0.925095710484579,0.1349887671316413,0.14066557570247054,0.13258028972933467,0.5,0.1818181818181818,0.0
0.9198592982002309,0.12095106485079109,0.12446366570198923,0.10807776389885947,0.75,0.1818181818181818,0.0
0.9113561332981224,0.13080521535856254,0.0924305463115642,0.12059684614924099,1.0,0.1818181818181818,0.0
0.8807543477464717,0.15814994070606317,0.23608886007295415,0.12368428344906866,0.0,0.1818181818181818,0.0
0.8731159114784769,0.18901175937133072,0.22225117953262893,0.1578760328503917,0.25,0.1818181818181818,0.0
0.8999224991359687,0.1341438967549108,0.11626693521105354,0.10423012818959501,0.5,0.1818181818181818,0.0
0.8952865928475306,0.10771228961763338,0.10371500267610162,0.13309202250070243,0.75,0.1818181818181818,0.0
0.8822916430960044,0.10962262035846881,0.1656849514880666,0.1261361870559613,1.0,0.1818181818181818,0.0
0.8749174294662114,0.10972930970223907,0.1580653106449029,0.13380831101887442,0.0,0.1818181818181818,0.0
0.896943989396247,0.12177485480676475,0.15053580153119975,0.13722059830551941,0.25,0.1818181818181818,0.0
0.9196431160417013,0.16625489627881232,0.19426824834482553,0.11532128631024084,0.5,0.1818181818181818,0.0
0.9327341467525736,0.11770730620754442,0.13513675957075869,0.11155881690790087,0.75,0.1818181818181818,0.0
0.9443023158760271,0.11769480700393087,0.1294271871557983,0.11727218221937159,1.0,0.1818181818181818,0.0
0.9439890931742674,0.10010764782656825,0.09470446676168205,0.12332639503949544,0.0,0.1818181818181818,0.0
0.9565180012447019,0.08416329164916103,0.07454775020927082,0.10821238558817524,0.25,0.1818181818181818,0.0
0.9425675439893535,0.09100853419097092,0.07603387646570015,0.12579528997290157,0.5,0.1818181818181818,0.0
0.9586864661030452,0.07414097546653443,0.09302921102431236,0.12035763598936858,0.75,0.1818181818181818,0.0
0.963987157978998,0.08721629533565214,0.07104379225500186,0.11566317176260346,1.0,0.1818181818181818,0.0
0.9717454433610739,0.07849631923371607,0.0937656638404056,0.13263237634340005,0.0,0.1818181818181818,0.0
0.9853344898066976,0.09922510300138972,0.0754219898185797,0.1136576432669783,0.25,0.1818181818181818,0.0
0.9784676844219409,0.09128509442938192,0.07276265225558302,0.115053028932182,0.5,0.1818181818181818,0.0
0.9614572823109302,0.13955143347245824,0.12441889989965492,0.12396189537469413,0.75,0.1818181818181818,0.0
0.9645413212205751,0.10205821486456668,0.0668358275073769,0.11868851823556462,1.0,0.2727272727272727,0.3333333333333333
0.9738898141654373,0.06824345044630097,0.07212090447088022,0.11229242088054,0.0,0.2727272727272727,0.3333333333333333
0.9599875450180515,0.08333210436937674,0.13208107984833678,0.10296505528228188,0.25,0.2727272727272727,0.3333333333333333
0.949121126672348,0.12255437909437839,0.08829766271100958,0.11453626465125377,0.5,0.2727272727272727,0.3333333333333333
0.9545422888182087,0.08948258180743406,0.11882359512630226,0.11502565036306969,0.75,0.2727272727272727,0.3333333333333333
0.9516510023404159,0.09083240048911766,0.07399660389167888,0.1053267686859321,1.0,0.2727272727272727,0.3333333333333333
0.9332190510444915,0.10288701483665114,0.09192858641589581,0.12964539164050376,0.0,0.2727272727272727,0.3333333333333333
0.9292917202454898,0.09667828892799196,0.15624811071354008,0.11696516421053853,0.25,0.2727272727272727,0.3333333333333333
0.9413869353442545,0.08485859989699347,0.10429919520411386,0.11881525601678952,0.5,0.2727272727272727,0.3333333333333333
0.9280870175464082,0.1121869654692178,0.11854211599670149,0.11428230795353198,0.75,0.2727272727272727,0.3333333333333333
0.9285207105180779,0.07559426596617064,0.06592378537004165,0.11752292606578059,0.0,0.2727272727272727,0.3333333333333333
0.945555206683071,0.08916542126197992,0.13801894551904895,0.12482074785057093,0.25,0.2727272727272727,0.3333333333333333
0.9447601029016792,0.07345556782812378,0.06368167121625504,0.13197591773498116,0.5,0.2727272727272727,0.3333333333333333
0.9287375570039127,0.09788823939689198,0.22552961366061372,0.11365175668926117,0.75,0.2727272727272727,0.3333333333333333
