Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
1.0013648177667693,0.06715032762789644,0.04630058494916425,0.1469518277434096,0.5,0.9090909090909091,1.0
0.98992908103259,0.07802413526286542,0.1140087462227369,0.16174834060836743,0.75,0.9090909090909091,1.0
1.0060911482667345,0.07209992154346923,0.08431758821485853,0.16542774871525384,1.0,0.9090909090909091,1.0
1.0208650624869005,0.08539915342072893,0.06088263855235525,0.14010151919441455,0.0,0.9090909090909091,1.0
1.0144200663505871,0.07571886872991072,0.06980083960461664,0.15337802128834366,0.25,0.9090909090909091,1.0
1.0000758185395067,0.08086356849635865,0.10784502780589308,0.14886198973041986,0.5,0.9090909090909091,1.0
1.0050335078751351,0.06863381027825485,0.08086672714744657,0.15073648063765976,0.75,0.9090909090909091,1.0
0.9969359486269425,0.08065755383204035,0.04559772916419296,0.16117506295184503,1.0,0.9090909090909091,1.0
1.0039758674835324,0.07241131534564846,0.07900009389770599,0.16484629779776805,0.0,0.9090909090909091,1.0
1.0230133945323403,0.06983269576543505,0.09043597068023725,0.15162680825296126,0.25,0.9090909090909091,1.0
1.0211625238470388,0.05185713804594602,0.02722992003887558,0.15745587080279086,0.5,0.9090909090909091,1.0
1.0245007013330287,0.032546450649148635,0.025359580990331476,0.14819414405514947,1.0,0.9090909090909091,1.0
1.0191794481127867,0.09611456049131863,0.0778248168233196,0.16817800429144023,0.0,0.9090909090909091,1.0
1.032267747958842,0.08306642653359742,0.05024162395221816,0.14658148808772567,0.25,0.9999999999999999,1.0
1.0348126951511298,0.05254164886506203,0.05058074370961803,0.151540050502128,0.5,0.9999999999999999,1.0
1.0344821825287573,0.07201100782413056,0.04884002448963131,0.1548994152249726,0.75,0.9999999999999999,1.0
1.0449263813958087,0.058079719295974164,0.04726352507960438,0.14830340536695458,1.0,0.9999999999999999,1.0
1.0424144854657587,0.05600636724704413,0.03136845026778945,0.14586012606168744,0.0,0.9999999999999999,1.0
1.0459840217874083,0.048559195900475256,0.05759563464430362,0.15523230194209658,0.25,0.9999999999999999,1.0
1.0350110027245554,0.08489065802896253,0.10123984942413103,0.1453232283335883,0.5,0.9999999999999999,1.0
1.034614387577704,0.0661011351753756,0.06519111234986202,0.14373225092099143,0.75,0.9999999999999999,1.0
1.0331931833014911,0.0660589479230505,0.06653372491300728,0.1626738967858058,1.0,0.9999999999999999,1.0
1.02777277629454,0.07928451775046125,0.10671877892378245,0.16454777966662765,0.0,0.9999999999999999,1.0
1.0440670485776349,0.07337644792666477,0.07011160170527349,0.15307527569947973,0.25,0.9999999999999999,1.0
1.0459840217874083,0.06688790636000394,0.03971635493786336,0.15999931949809407,0.5,0.9999999999999999,1.0
1.0528256330705725,0.07343199445642119,0.020477049317500648,0.14635963375750355,0.75,0.9999999999999999,1.0
1.0479340462594227,0.15659488131166763,0.07985828789340296,0.1260420265866611,1.0,0.9999999999999999,1.0
1.0435526080712547,0.11048437987500159,0.35179662608117646,0.14652220194413879,0.0,0.9999999999999999,1.0
1.0414946598313577,0.055368136207738616,0.04030266749449964,0.1496393515010362,0.25,0.9999999999999999,1.0
1.0425900193784015,0.052856743625738875,0.042334298795931334,0.14724499773976346,0.5,0.9999999999999999,1.0
1.047336577415583,0.03018530228396116,0.02445991467932704,0.15725373559089198,0.75,0.9999999999999999,1.0
1.0578586676098942,0.04336183527250066,0.02283735609960985,0.15224954212640726,0.0,0.9999999999999999,1.0
1.0555019849480758,0.06144490681239702,0.058310488881475234,0.14887202629929464,0.25,0.9999999999999999,1.0
1.057261198766051,0.056593135097709434,0.02300787021927777,0.14400926880635032,0.5,0.9999999999999999,1.0
1.0635346216263815,0.08996887144821479,0.06377413528803041,0.15128508075832983,0.75,0.9999999999999999,1.0
1.0466395304311003,0.12635850051827716,0.22235912750916975,0.14184365547846467,0.0,0.0,0.0
1.055070479671967,0.07608083464291629,0.08653484973853046,0.13771331955563834,0.25,0.0,0.0
1.062439262079341,0.12381716611411632,0.15986250333141758,0.15626068496117412,0.5,0.0,0.0
1.080861218097771,0.07876851709504595,0.07477052713485309,0.15146013432184643,0.75,0.0,0.0
1.0880308442238629,0.0821105136223848,0.08295517811759516,0.13011917063003062,1.0,0.0,0.0
1.0795003168423567,0.058569880991379136,0.050552273837341496,0.14582050685192358,0.0,0.0,0.0
1.0797658585507308,0.05887233645631189,0.0642959306435943,0.14459494458059804,0.25,0.0,0.0
1.0831515153324944,0.05182582286158724,0.05367117031387732,0.14843672776273895,0.5,0.0,0.0
1.0787368844307823,0.05720615759159203,0.05405066167307762,0.13732396994736812,0.75,0.0,0.0
1.0695756954918854,0.12285522349981001,0.07292534927917943,0.1565930193261876,1.0,0.0,0.0
