Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.08763441792527235,0.004404500028852663,0.07468863685320394,0.9583991860925897,0.0,0.9090909090909091,1.0
0.08612089461474859,0.007287182688611492,0.14744706781952774,0.9767587348356026,0.25,0.9090909090909091,1.0
0.08753677589649875,0.008097190794169921,0.06390620794617201,0.9737447394963561,0.5,0.9090909090909091,1.0
0.08914779750673005,0.008884003317459735,0.08372945425703322,0.9887993494414161,0.75,0.9090909090909091,1.0
0.09124717298989557,0.008337414349149823,0.1258141348869476,0.9353814145867074,1.0,0.9090909090909091,1.0
0.09144245704744275,0.005142509965686235,0.0848795616935652,0.9599433231093244,0.0,0.9090909090909091,1.0
0.08941633651994432,0.005009881760140448,0.1308837087484168,0.9428510843755398,0.25,0.9090909090909091,1.0
0.09100299605342846,0.007159377326903733,0.12560172711808687,0.959403335802818,0.5,0.9090909090909091,1.0
0.09222359327763147,0.005308898078098223,0.04997351388279848,0.9643582114561824,0.75,0.9090909090909091,1.0
0.09417643385310345,0.013357076147616102,0.156339850372811,0.9526688102303794,1.0,0.9090909090909091,1.0
0.09468900607371855,0.0023157493285255,0.03842631272599339,0.9595366288065929,0.0,0.9090909090909091,1.0
0.0965198425436698,0.008467516303161405,0.1554921028653927,0.9684590013581562,0.25,0.9090909090909091,1.0
0.09710569471631136,0.010665584797150551,0.08182266962370245,0.9651510772897804,0.5,0.9090909090909091,1.0
0.09866796717668902,0.004960849514453823,0.0675557555650894,0.9472373928329676,0.75,0.9090909090909091,1.0
0.09847268311914184,0.005352533331870863,0.04455403544215345,0.949936299392346,1.0,0.9090909090909091,1.0
0.09842379024022191,0.004575481325872297,0.07466267618985852,0.957501718054234,0.0,0.9090909090909091,1.0
0.09647094966474987,0.006599468123231647,0.13032317480353803,0.9428398615700719,0.25,0.9090909090909091,1.0
0.09764265401003294,0.004924907844898991,0.12892262403883178,0.9596937860701772,0.5,0.9090909090909091,1.0
0.09681276862999058,0.0017489503479419443,0.08186321077929015,0.9412186776056134,1.0,0.9090909090909091,1.0
0.09603163239980186,0.008242220598156354,0.07441090186870931,0.947739218963724,0.0,0.9090909090909091,1.0
0.09344404677276841,0.008625062535203674,0.18007687770432632,0.951570455048228,0.25,0.9090909090909091,1.0
0.095201603290693,0.007819188295792128,0.07618179522213137,0.9548560731380679,0.5,0.9999999999999999,1.0
